# mpmath=1.3.0, dps=100
a_re,a_im,b_re,b_im,c_re,c_im,z_re,z_im,expected_re,expected_im,rtol,label
1.4,0.2,1.2,-0.3,1.1,0.4,1.9,0.0,-2.5763786928403553357139067932088881852081560621096157005319483792303130543462306,-4.9287484271722742302184211653074225668834086248514411389197547804306386381384676,5e-09,grid-euler-052-upper-cut
1.4,0.2,1.2,-0.3,1.1,0.4,1.9,-0.0,0.16661670202930388408436300397488051837821295505017656676026946859112697024627586,0.060766621726430688379690363299250913086816999391087476719772702913935884645015488,5e-09,grid-euler-053-lower-cut
1.4,0.2,1.2,-0.3,1.1,0.4,2.0,0.0,-2.0476301451364429281766443487031670833001208373245871266691171669447045789530397,-4.3372029561491993013300591374768766904622159541522930597067270902109667546023499,5e-09,grid-euler-054-upper-cut
1.4,0.2,1.2,-0.3,1.1,0.4,2.0,-0.0,0.14133711187836531191965565560518946362365041602747288221523759142573629214707452,0.040962217121098022043311965904371168779691889505187664462766423996841933528476903,5e-09,grid-euler-055-lower-cut
1.4,0.2,1.2,-0.3,1.1,0.4,4.0,0.0,-0.044951327624327221276542116592141838125751053529513694583168911707512675573317904,-1.0756830948980185676328056855188572622107332449513807852123972743229898201741205,5e-09,grid-euler-056-upper-cut
1.4,0.2,1.2,-0.3,1.1,0.4,4.0,-0.0,0.030538722989833397412597327710201073150425591667145754894244848744072308316345005,-0.037509564931920996071759126219801486098870046591679158810593161026621633279145152,5e-09,grid-euler-057-lower-cut
0.4,0.2,0.9,-0.1,3.3,0.100000001,-3.0,-2.0,0.80308056073514666308182844339457465112653079406475948128026168078037019316890655,-0.14337581620664273045876128678183015672728389564331165578153040072969783104887535,8e-09,grid-near-one-integer-000
0.4,0.2,0.9,-0.1,3.3,0.100000001,-3.0,-0.81,0.8056527413972034554076055729418591312300939315588912436353935294762653415912515,-0.093502473030975278241345143852436167295372881685709936948829535497688806164870011,8e-09,grid-near-one-integer-001
0.4,0.2,0.9,-0.1,3.3,0.100000001,-3.0,-0.2,0.80199438121843628282957123529380589277873679602175496750951036972362666278916473,-0.067494294162405793539582543914292860829370688414029193869819242574737052787354203,8e-09,grid-near-one-integer-002
0.4,0.2,0.9,-0.1,3.3,0.100000001,-3.0,0.2,0.79772195580785801080757020734241737508691784908827443718738330092418570506152279,-0.05083624416081585027968671816521775892893435408111698381489500103584409748849393,8e-09,grid-near-one-integer-003
0.4,0.2,0.9,-0.1,3.3,0.100000001,-3.0,0.81,0.78857758528572626130171868687977549996261885718123282907591740869329849314915324,-0.026651936244021449778427983395645594529515774801895137687553871557829492607913958,8e-09,grid-near-one-integer-004
0.4,0.2,0.9,-0.1,3.3,0.100000001,-3.0,2.0,0.76366178978339007886665315740234952796769653518375951577535036572292482316469939,0.014220136800743425749133474819760090594596751522418720177509681983947628204285978,8e-09,grid-near-one-integer-005
0.4,0.2,0.9,-0.1,3.3,0.100000001,-0.5,-2.0,0.9327516996531043111798014845050414897582339410347294487192940816125031472377189,-0.183660066763575427823600747473468525554033891974624894879369052326442833518867,8e-09,grid-near-one-integer-006
0.4,0.2,0.9,-0.1,3.3,0.100000001,-0.5,-0.81,0.95812567402239983716874331196080420741809227820070087490974125191474794428608076,-0.090641077510022556531365499190174355942788099312806927803256642574981848007012301,8e-09,grid-near-one-integer-007
0.4,0.2,0.9,-0.1,3.3,0.100000001,-0.5,-0.2,0.95396534772011931282823483262921921095272244023351875544151621258685869941447964,-0.034641234659958526883581394185526014705112282657635753628112709308798305908581875,8e-09,grid-near-one-integer-008
0.4,0.2,0.9,-0.1,3.3,0.100000001,-0.5,0.2,0.94275625472228053630432694255465934515090566835684645276674517512831233768178042,0.0010262906447898502663279868428935991114621916053067902360082816744803046312184193,8e-09,grid-near-one-integer-009
0.4,0.2,0.9,-0.1,3.3,0.100000001,-0.5,0.81,0.91518572128345026310398737189095207120655792705357084583433375830816445239156048,0.047998449868879084681170257038603776738798392918663495744828937333041694975318984,8e-09,grid-near-one-integer-010
0.4,0.2,0.9,-0.1,3.3,0.100000001,-0.5,2.0,0.84785667571864815619791237149978610801182852156526052795646897216187792539725036,0.10690724216089190267795576302298567183832730383777477671775411603471903223145097,8e-09,grid-near-one-integer-011
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.25,-2.0,0.98433165029541623939565085693737252792831695764174913413189109961487084783221235,-0.21492410706219997103247719148467349189468592598372362499420784092086060945825566,8e-09,grid-near-one-integer-012
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.25,-0.81,1.0374475621998179167223579341064584562421981600883108541389146185565121692469892,-0.10074804147326732092506500453143442444025113364300903390330273508966920934639022,8e-09,grid-near-one-integer-013
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.25,-0.2,1.0390158219604501772090264690634467763795585830884859512939765145330180244363422,-0.017390621729869434778860109894552184652851144784525076536184713479599662432237674,8e-09,grid-near-one-integer-014
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.25,0.2,1.0201164019203417473580615129754509323003636831767851590617628700326059401097413,0.03720963596179017739671949496097382715061032946103124945059573928059105200941481,8e-09,grid-near-one-integer-015
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.25,0.81,0.97029747763294284061004771366014095607852804462413142965843317557308976334392555,0.099418304585104924531056622934428781791382750788299792539728839920410373230727193,8e-09,grid-near-one-integer-016
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.25,2.0,0.87085886395446068136410534254850284377864225749299516734191642113701777653037216,0.1555681091285443492164763380682620916537896510874760117675683300318893922771664,8e-09,grid-near-one-integer-017
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.59,-2.0,1.0085488620976020916654990848094497644688414544915024160160623512091219163824908,-0.23489492980155650337856838935608669458237610685832797518136266824582341179190404,8e-09,grid-near-one-integer-018
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.59,-0.81,1.0832388949028905883403863209966951868018419294222486833360882274317144681437483,-0.11322535400671112733063832425310186568929410584889538490219229772880964726544713,8e-09,grid-near-one-integer-019
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.59,-0.2,1.0952260152412086313003899623371388395488394081190965587346136634786005791849884,-0.0081867146001052473156637198289069109075676739926528708194277241574422151721698408,8e-09,grid-near-one-integer-020
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.59,0.2,1.0683021198492990229689000303613509636445852277340208281233041522090998768098089,0.064991051936944403369357459589134332893454865496263670936075267073557069232385935,8e-09,grid-near-one-integer-021
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.59,0.81,0.99672537701719597479982605452727956171080944189575773223738465718470728097945334,0.13444773913910378089364660018163759382390850308696313185602136016532860925575061,8e-09,grid-near-one-integer-022
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.59,2.0,0.87841149890520607381837384527750709755753264079063853966737307883544735193403897,0.18198652625382952562856190983617154654622429776347902914240738133507254190404148,8e-09,grid-near-one-integer-023
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.9,-2.0,1.0300993031358607413778920535324866225180917466900431929326444089900757144686224,-0.25690838302404719734118230092681304192334494040507716893744559563811842529622196,8e-09,grid-near-one-integer-024
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.9,-0.81,1.13038567495743840677483817281005762752859968893800741457420393801786428625776,-0.13380417490822043974027548704529343695287281442062103377240870848464192439788481,8e-09,grid-near-one-integer-025
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.9,-0.2,1.1679948201198444518958778478985044262127862288645265949144637501897540944903482,-0.0027846376926365891891347082736199357307050595254052289152667209846640923730210075,8e-09,grid-near-one-integer-026
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.9,0.2,1.1240082958473123862794123966368502945126466951081733244536043777513939750278575,0.10774635202821580024767637728995245866809591143954878884723431027573785800770595,8e-09,grid-near-one-integer-027
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.9,0.81,1.0182251594686900151847581720543227472119985714997018730302392085584524538755059,0.17583256987508580366837603469386458321890150418311238971681371181360637331121388,8e-09,grid-near-one-integer-028
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.9,2.0,0.88270508113239074572575552777620280690046413866864366966948842186634851915103029,0.20822547428330639908165530749173668260089879153691690470478417443113653292701767,8e-09,grid-near-one-integer-029
0.4,0.2,0.9,-0.1,3.3,0.100000001,1.3,-2.0,1.0556222431685503588750493454609338487420806118155623264937775570232455182747846,-0.29088002660064849507313414807378495000376858375810068368558566503634616622729439,8e-09,grid-near-one-integer-030
0.4,0.2,0.9,-0.1,3.3,0.100000001,1.3,-0.81,1.1928692706001086794095945127535731400964171148800135054996437566393285506836056,-0.18013418216892235739431206936520984934113289215815307649886713832139770638206004,8e-09,grid-near-one-integer-031
0.4,0.2,0.9,-0.1,3.3,0.100000001,1.3,-0.2,1.303519922192672447025516447306293994141148735607166064356462292786101440779108,-0.046376409204778911543104849497988046014626279970657703652952808865043067488638739,8e-09,grid-near-one-integer-032
0.4,0.2,0.9,-0.1,3.3,0.100000001,1.3,0.2,1.1845005244352441594479297300484335157909387177936753828528374375980292150882582,0.22267783824183016031167885114322148909971106922539085048340666034981330300374999,8e-09,grid-near-one-integer-033
0.4,0.2,0.9,-0.1,3.3,0.100000001,1.3,0.81,1.0340672583567554810639164454876961562320605461281855909018372831197397028481856,0.242441210585327528662398980809435727938296215112518505315622397414359109183235,8e-09,grid-near-one-integer-034
0.4,0.2,0.9,-0.1,3.3,0.100000001,1.3,2.0,0.88352725645331641346214936837845978308363896913326236439993837416663573823785723,0.24426517301351951667286230697707444531217527505405003931491965242737054032861295,8e-09,grid-near-one-integer-035
0.4,0.2,0.9,-0.1,3.3,0.100000001,3.0,-2.0,1.098476116581965760602877331518753081699544145772773372770472842595880762672249,-0.47761785950186298324334709111353975108235979879544717367688712121003367679657968,8e-09,grid-near-one-integer-036
0.4,0.2,0.9,-0.1,3.3,0.100000001,3.0,-0.81,1.2650618901022916619365367848756303522777474980801001688940472764535681280012683,-0.50701577282423674061748834993762669269077953434170145331608585260428849244206312,8e-09,grid-near-one-integer-037
0.4,0.2,0.9,-0.1,3.3,0.100000001,3.0,-0.2,1.381917055725305836855616869449309644119474425569934412109095009573540885070713,-0.55037111392004318448707051456129461839546970700185862224150669349119831898986252,8e-09,grid-near-one-integer-038
0.4,0.2,0.9,-0.1,3.3,0.100000001,3.0,0.2,0.95459291558237993794958744500760734838604431773189540904467649480197400087063672,0.56408282758624916638602872180658894169393025567905174855957531649308639035049233,8e-09,grid-near-one-integer-039
0.4,0.2,0.9,-0.1,3.3,0.100000001,3.0,0.81,0.90938496589585876766533282512873048509506105491570754559078287664734771246638276,0.48212832949052970798628469163617587946216350218640688781618704657685673025527945,8e-09,grid-near-one-integer-040
0.4,0.2,0.9,-0.1,3.3,0.100000001,3.0,2.0,0.82309182440980761787897353041379129537598622145200470942829169861580043629488413,0.38585021181206307615454582321646438032295629633213492088960730307754553971151518,8e-09,grid-near-one-integer-041
0.4,0.2,0.9,-0.1,3.3,0.100000001,-3.0,0.0,0.80003879452732808287639091179661388613219755048239738339702641213813013877623741,-0.059105057559660194729560551624641996965198329682864665216614926725527008575850973,8e-09,grid-near-one-integer-042
0.4,0.2,0.9,-0.1,3.3,0.100000001,-0.5,0.0,0.94917629711020990209916902907995768507211062925148807944335602561494949587127578,-0.016489686779704333585807353840880710683371519774187705410699648480946426758493721,8e-09,grid-near-one-integer-043
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.0,0.0,1.0,0.0,8e-09,grid-near-one-integer-044
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.5,0.0,1.0696907727462898875965092721563148010408368611333692833625618694918361542079067,0.024282994649894001177548281381111945695476869644797455912086399346439502399740292,8e-09,grid-near-one-integer-045
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.9,0.0,1.1574210375559813040592643945148740773360945152740005240523756520654033695538416,0.057916608334608091422501314414292368480938715909168489835506557560002050692494783,8e-09,grid-near-one-integer-046
0.4,0.2,0.9,-0.1,3.3,0.100000001,0.99,0.0,1.1883169059256471097431136820616360735054208649954084749290388913011246839334648,0.070822323078149814667102233183267742628133849153633778903122942876810791539746013,8e-09,grid-near-one-integer-047
0.4,0.2,0.9,-0.1,3.3,0.100000001,1.01,0.0,1.197070289602854823561363716903748938919161781731096299245116452609355692223778,0.074882602504335497074438735212351523415835637961927804932617135644526704351166845,8e-09,grid-near-one-integer-048-upper-cut
0.4,0.2,0.9,-0.1,3.3,0.100000001,1.01,-0.0,1.197262597643259992760025641895424496698353522778557466470004332661366225347255,0.074532277685031795325974514804918733400580778785295037420449338456972413424153746,8e-09,grid-near-one-integer-049-lower-cut
0.4,0.2,0.9,-0.1,3.3,0.100000001,1.3,0.0,1.2700022255786815054852348331294845243763946383438044624208937809455259561153805,0.21125926510833606553735641980958665833035472822882933855706335711793058019961052,8e-09,grid-near-one-integer-050-upper-cut
0.4,0.2,0.9,-0.1,3.3,0.100000001,1.3,-0.0,1.3610499793092289428162108922229911223420327290132524046673559467294799105891806,0.033395986360889673487625104629407959563184246586577631199145062440667064582422844,8e-09,grid-near-one-integer-051-lower-cut
0.4,0.2,0.9,-0.1,3.3,0.100000001,1.9,0.0,1.1923819042931760904249360675990601255573091528642831143021511858585880670284262,0.44631726952609124981686165310417195226541269506054286366757087378320098538243406,8e-09,grid-near-one-integer-052-upper-cut
0.4,0.2,0.9,-0.1,3.3,0.100000001,1.9,-0.0,1.5005452160116712229207520562417108222983480917586126105796084617451255854211607,-0.22828305048963118665584639372827256753350196433800095911170397793495762852482657,8e-09,grid-near-one-integer-053-lower-cut
0.4,0.2,0.9,-0.1,3.3,0.100000001,2.0,0.0,1.170898096468203089243705319924751365800726344560770736613294398862179152002696,0.47123682849471226227283140079567060581689447294346097396807266555361257148693308,8e-09,grid-near-one-integer-054-upper-cut
0.4,0.2,0.9,-0.1,3.3,0.100000001,2.0,-0.0,1.5038098425109692956591809830810801284050669250923593669245301668124683989624669,-0.26955329281234982113664997111773554696727876252339435904844868960081612473713909,8e-09,grid-near-one-integer-055-lower-cut
0.4,0.2,0.9,-0.1,3.3,0.100000001,4.0,0.0,0.8176886631302220493185518032783840891697959022293106037519592465372629433658382,0.62320130438881068558698542642945261167974224652782618930902536240134784799775757,8e-09,grid-near-one-integer-056-upper-cut
0.4,0.2,0.9,-0.1,3.3,0.100000001,4.0,-0.0,1.2926052288321706229057676689050378906787042857468592459161768348810826628348966,-0.73534816689883877545304039382480752009760457627896975220365909324001941157222292,8e-09,grid-near-one-integer-057-lower-cut
0.4,0.2,2.400000001,0.2,3.1,-0.3,-3.0,-2.0,0.61090133439759568132005949054102235445958371820776246533369296607979298728848082,-0.31247818535655920374296584962301059307935205375588554717319365159356980568233893,8e-09,grid-near-infinity-integer-000
0.4,0.2,2.400000001,0.2,3.1,-0.3,-3.0,-0.81,0.62617200004578891047711502543093549400287033039574159914299685531663834396422538,-0.23591207378902322471883009701733523752523557136339413633830484609075426493227329,8e-09,grid-near-infinity-integer-001
0.4,0.2,2.400000001,0.2,3.1,-0.3,-3.0,-0.2,0.62269626608611301173605528537245794374110535127887405002243974999696477829011869,-0.19552697564305164287291918142030198603722690278581824347545805994624719384014158,8e-09,grid-near-infinity-integer-002
0.4,0.2,2.400000001,0.2,3.1,-0.3,-3.0,0.2,0.61631512553109209675011131130290746743826738270229465321707644906347802170489473,-0.1702999696973375777112533142627195926214734734257928922897133146417135856649365,8e-09,grid-near-infinity-integer-003
0.4,0.2,2.400000001,0.2,3.1,-0.3,-3.0,0.81,0.60136668137481766442248135946979660961381880603564544747902931941145732300459215,-0.13534401673193843605714844839336760439489018511016459132914722231352157172735006,8e-09,grid-near-infinity-integer-004
0.4,0.2,2.400000001,0.2,3.1,-0.3,-3.0,2.0,0.56118488874406166612920243800908473838907245448943186304072462996481441472430939,-0.083018453087866116373916440686140938554377325119768363705723035057859915576009466,8e-09,grid-near-infinity-integer-005
0.4,0.2,2.400000001,0.2,3.1,-0.3,-0.5,-2.0,0.82251353404606830700962492495294173869739041283271350966815153809713483591654109,-0.44619118367595210148470280719906743046362801666836639433619239417314193223232019,8e-09,grid-near-infinity-integer-006
0.4,0.2,2.400000001,0.2,3.1,-0.3,-0.5,-0.81,0.92112187133138389324236269690493543984253051625962538140975907956770394820970201,-0.24875521842456415484007011857062107833972910937965093296000264628788714743940951,8e-09,grid-near-infinity-integer-007
0.4,0.2,2.400000001,0.2,3.1,-0.3,-0.5,-0.2,0.90495713863955457036807367656559862431870149368055340826493189729965763502906622,-0.11456244756952373518462357222932516424999253485551755669494977598561084516413446,8e-09,grid-near-infinity-integer-008
0.4,0.2,2.400000001,0.2,3.1,-0.3,-0.5,0.2,0.86248318366133474755848203165880800049850995743930317015973474417904271621968808,-0.039665488427799862573018966362310832809971692026008017214454241920001016618892497,8e-09,grid-near-infinity-integer-009
0.4,0.2,2.400000001,0.2,3.1,-0.3,-0.5,0.81,0.77636326925300983869108943989297765011663222713714890858532104652289182694888926,0.032768559051759803785261896381697162929893965939573233224372728986192976860994215,8e-09,grid-near-infinity-integer-010
0.4,0.2,2.400000001,0.2,3.1,-0.3,-0.5,2.0,0.63350792007226659009696991754972100852547865036181644929571761789100375363643051,0.073450287271304150963761132531926079919486332624337186883025584982815056980403956,8e-09,grid-near-infinity-integer-011
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.25,-2.0,0.90422524980911097863563502433129053283118293345838867932705619768348968289891836,-0.55769685507040071611438604559260201391618400807403631928023335804051601651316096,8e-09,grid-near-infinity-integer-012
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.25,-0.81,1.1409694456172904469959151730545189644832312238862590917405178480299210316629458,-0.29776955179172162813170164654421349871258250904052293545954173758385855912038315,8e-09,grid-near-infinity-integer-013
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.25,-0.2,1.1322280214719739864595563826319268430872354082588970263016038978689265453812205,-0.017240583779913119122578782208647450694783762535440310457655421815143863859400363,8e-09,grid-near-infinity-integer-014
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.25,0.2,1.0090995782892402236584992603598212943709120330351522717552754592105151976525729,0.1220674891543732844806526076494438477185039373985134887443780714046036647413271,8e-09,grid-near-infinity-integer-015
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.25,0.81,0.81798906311651628280920598583159966954784606877733509524586571153766535029218094,0.17797768786698946992156563597256877950190485455429016078439289815770578381224863,8e-09,grid-near-infinity-integer-016
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.25,2.0,0.62515963523465453281047025801648085599476155404550933354961178335851675885050722,0.14956310747469070818171373528899870651186759681376516298990305041532559885988338,8e-09,grid-near-infinity-integer-017
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.59,-2.0,0.93336967763927667581842667578112428184081661716068197478258106803621404339923716,-0.62971557800283140217353038930674151123552927000428579585713468570032630969279006,8e-09,grid-near-infinity-integer-018
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.59,-0.81,1.2919642594728628395897579307052002070783221634983691959068269710503703583733333,-0.37348630122961955916376523164524071388438682856372205796637089547762547823439142,8e-09,grid-near-infinity-integer-019
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.59,-0.2,1.3435633488634566724386572946111692383800752257272258711602998968053912230950311,0.083166494620728562321378171114056811030746482901821447971311515728388086162930459,8e-09,grid-near-infinity-integer-020
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.59,0.2,1.0784737700435960783944217109967967029970999217547998254034616102267910591504889,0.29110961341537357233002218011134402500731389796693549527699266531667634742921513,8e-09,grid-near-infinity-integer-021
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.59,0.81,0.80586438279421075514844436072264159569226217568558733013143918732636559727705186,0.26912106760200233022961025401235647624019813812763061294203386491493314504301822,8e-09,grid-near-infinity-integer-022
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.59,2.0,0.61075989616432837818828025410886209901424720540199112370700572938693965336430454,0.18455982212392606816843951504600840394807054776975610843607422776946721668865292,8e-09,grid-near-infinity-integer-023
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.9,-2.0,0.94877977886724916458047560915535190582147546129552282204507415915652450399990855,-0.70697281493687403036100002466492772217398902390477875050919113260591995327464309,8e-09,grid-near-infinity-integer-024
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.9,-0.81,1.4451847143467423002885814672729612560865106413172687557784242633536632181233787,-0.52188853918472539331154450251015212156982026111318359099096385227336295229630832,8e-09,grid-near-infinity-integer-025
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.9,-0.2,1.8199818872954431240213054406809925472150461677130170937389306019808990548590594,0.23494230616132751297292762048868526697445467391798735471841916616186099511242759,8e-09,grid-near-infinity-integer-026
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.9,0.2,1.0318434990591937787805400055619845357965509321511619617260162038465423945996327,0.56216983751049273728754962469205556140829111556591776955872165810295983385231833,8e-09,grid-near-infinity-integer-027
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.9,0.81,0.76140448236959076876039526482311571840334790887960703568300046901693462221370456,0.35166856026971910132817148675996416136777094844881717397931031790330955372692285,8e-09,grid-near-infinity-integer-028
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.9,2.0,0.59157354500710545478245450003721540029236335406689037014575247712308977530215556,0.21402868961926467085348439345127033645929008266895490260714120134225814950218321,8e-09,grid-near-infinity-integer-029
0.4,0.2,2.400000001,0.2,3.1,-0.3,1.3,-2.0,0.94518615945101180723825921331986938140037940256877103535725178634351857457994937,-0.81738901509883393039044237028596698705545047188422769447597916224297597464222544,8e-09,grid-near-infinity-integer-030
0.4,0.2,2.400000001,0.2,3.1,-0.3,1.3,-0.81,1.5519729883436235322365345430769303352764266252949906234503209887228705341637356,-0.8571932298421839674832053956011970163931578245759465753148225357533778331161315,8e-09,grid-near-infinity-integer-031
0.4,0.2,2.400000001,0.2,3.1,-0.3,1.3,-0.2,2.754263053931352558669048012252187784804250161517689470358562114944827000241178,-0.89779325715073279341861622616034432968594676719043635644393974366032762435253438,8e-09,grid-near-infinity-integer-032
0.4,0.2,2.400000001,0.2,3.1,-0.3,1.3,0.2,0.69951394690175403993292163971981206818296224963769859104966240229570014512578448,0.67825642123604439908735658989070381506516271402430638793330140467345924592983888,8e-09,grid-near-infinity-integer-033
0.4,0.2,2.400000001,0.2,3.1,-0.3,1.3,0.81,0.66569454659822156742588487105323914672375971027681159509282438876338162383690869,0.42246108319418276791207331956825134429482191864201845426814143350588362958088485,8e-09,grid-near-infinity-integer-034
0.4,0.2,2.400000001,0.2,3.1,-0.3,1.3,2.0,0.55986345404016731905328996489465919472499000033033350070158046172384790100364998,0.24575239273557359601265723198395031549207567246444270502593372007570013512161302,8e-09,grid-near-infinity-integer-035
0.4,0.2,2.400000001,0.2,3.1,-0.3,3.0,-2.0,0.65399818627326626124950808264097840222481087649012781128023680200596004896618415,-1.1610922447741196271130598637996204770266286281988521062329297000688763644211932,8e-09,grid-near-infinity-integer-036
0.4,0.2,2.400000001,0.2,3.1,-0.3,3.0,-0.81,0.70968807088352989841234488123754443477444617868542324645177084883866492161822071,-1.5455854244986688237435351133496471310250489214756438421452767106359823048143305,8e-09,grid-near-infinity-integer-037
0.4,0.2,2.400000001,0.2,3.1,-0.3,3.0,-0.2,0.62167035543548427479889003530882771815286972733494184323101008392906331486015699,-1.8408260522073051171619956184544125009595695610139681302826613542512696921585233,8e-09,grid-near-infinity-integer-038
0.4,0.2,2.400000001,0.2,3.1,-0.3,3.0,0.2,0.3329589429242914499507650363699228604402660805782121639242614025678396566950144,0.43231714379271366894243516915165622770415960267486568205864933086825652924833877,8e-09,grid-near-infinity-integer-039
0.4,0.2,2.400000001,0.2,3.1,-0.3,3.0,0.81,0.37915650363871531897894144124034791844364226600936290832681084821665192638475563,0.3838828861672841501499142043908549671324988624033773305550132278542647298436368,8e-09,grid-near-infinity-integer-040
0.4,0.2,2.400000001,0.2,3.1,-0.3,3.0,2.0,0.4128760633562692819414723315503020418600511025949120089854988006511040553677047,0.28734584443263235847028681290381603264679188887015675951252726161322853172970858,8e-09,grid-near-infinity-integer-041
0.4,0.2,2.400000001,0.2,3.1,-0.3,-3.0,0.0,0.61988589454784599909093830073631201191181614547067916335992535458407757287913338,-0.18273097276036494015945074473536655816839163743424199251977496218455205926309947,8e-09,grid-near-infinity-integer-042
0.4,0.2,2.400000001,0.2,3.1,-0.3,-0.5,0.0,0.88622849475587422173910148868570451830351770863744359413853872184160299514246205,-0.074713161725428089506731842475064131521622021998825466553729356064473079606288698,8e-09,grid-near-infinity-integer-043
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.0,0.0,1.0,0.0,8e-09,grid-near-infinity-integer-044
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.5,0.0,1.1797283288285503436838092329590649025438032215101456047078111768755441032073626,0.17027002756287132936424178414708600721583628185456798288769642135376470985120184,8e-09,grid-near-infinity-integer-045
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.9,0.0,1.3950591839060606978893213546012653746323019180789079904580008351597227119324687,0.69520804137183212852631523654300382445611980314889200577377137430734959598402666,8e-09,grid-near-infinity-integer-046
0.4,0.2,2.400000001,0.2,3.1,-0.3,0.99,0.0,1.1352772066689683898862759420812835217935023886215641012630911034450889845121193,1.1955243400250503384902986983958099620956928118396328749364739807257746813605499,8e-09,grid-near-infinity-integer-047
0.4,0.2,2.400000001,0.2,3.1,-0.3,1.01,0.0,0.95618818320203661238014153376285349407104638441738446188109001526167807807174283,1.025545449640732976792882133631053060037637426285857701361603822180302552625316,8e-09,grid-near-infinity-integer-048-upper-cut
0.4,0.2,2.400000001,0.2,3.1,-0.3,1.01,-0.0,0.78743021565761643312358536665244703149696108423470412851218118309878226619492162,3.0438278604504763052627661640890890610092235338144355565605120620908843959626457,8e-09,grid-near-infinity-integer-049-lower-cut
0.4,0.2,2.400000001,0.2,3.1,-0.3,1.3,0.0,0.64471329909295459970276935742487664670388340368435015185308187862931874427609509,0.81035488662822565836450310604747785000692022078188480333128294891389163707133326,8e-09,grid-near-infinity-integer-050-upper-cut
0.4,0.2,2.400000001,0.2,3.1,-0.3,1.3,-0.0,3.8448130013840030588099831165128753980993941058637516436387323785959305624938535,-1.3775183314447100009582016417145793947225613532073490164147471086655956353666824,8e-09,grid-near-infinity-integer-051-lower-cut
0.4,0.2,2.400000001,0.2,3.1,-0.3,1.9,0.0,0.43030217784822924701503702862620807683694915380645061293782718582721007681307284,0.61694084888085705199315955135490561543065880127919017668627252241088079575989431,8e-09,grid-near-infinity-integer-052-upper-cut
0.4,0.2,2.400000001,0.2,3.1,-0.3,1.9,-0.0,1.7054698218598970247852593041145519675782846357009565012532094271703158205195028,-2.358567462698995976049033788621689556275922232900296135243887807544359804317473,8e-09,grid-near-infinity-integer-053-lower-cut
0.4,0.2,2.400000001,0.2,3.1,-0.3,2.0,0.0,0.41204907329723787335183140262189517994198577096298685295725641206752990925621091,0.59455355122011671165533856679914534083500757156345658502529478933386209538410172,8e-09,grid-near-infinity-integer-054-upper-cut
0.4,0.2,2.400000001,0.2,3.1,-0.3,2.0,-0.0,1.5138181945867451736983969562278018845465537831469773616106874493264810698612376,-2.3378555076306686544705989078066338873821816118118080655759832732049275225655771,8e-09,grid-near-infinity-integer-055-lower-cut
0.4,0.2,2.400000001,0.2,3.1,-0.3,4.0,0.0,0.27171001478671909740589966174235672369438980745570040535030342003926408665741479,0.36396714671462320423132306127239677238010784143413957251595513599343798537427887,8e-09,grid-near-infinity-integer-056-upper-cut
0.4,0.2,2.400000001,0.2,3.1,-0.3,4.0,-0.0,0.23537033720512011947243942738226563827804111533501175993571383333885069256037003,-1.6376516302642631624747585958148989700767006926537610122058334310344732996496843,8e-09,grid-near-infinity-integer-057-lower-cut
